1,Liverpool FC,Anfield,Liverpool,19
2,Manchester United FC,Old Trafford,Manchester,20
5,Tottenham Hotspur FC,Tottenham Hotspur Stadium,London,2
3,Manchester City FC,Etihad Stadium,Manchester,NULL
4,Chelsea FC,Stamford Bridge,London,NULL
6,Wolverhampton Wanderers FC,Molineux Stadium,Waterloo Road,3
7,West Ham United FC,Olympic Stadium,London,0
8,Arsenal FC,Emirates Stadium,London,13
