club_id,name,stadium_name,location,times_champion
6,Wolverhampton Wanderers FC,Molineux Stadium,Waterloo Road,3
7,West Ham United FC,Olympic Stadium,London,0
8,Arsenal FC,Emirates Stadium,London,13
